Symbol,Date,Open,High,Low,Adj Close,Volume
NVDA,02/01/2015,20.129999,20.280001,19.809999,19.678589,2842000
NVDA,05/01/2015,20.129999,20.190001,19.700001,19.346215,4948800
NVDA,06/01/2015,19.82,19.84,19.17,18.759669,4944100
NVDA,07/01/2015,19.33,19.5,19.08,18.71079,8045200
NVDA,08/01/2015,19.360001,19.98,19.35,19.414645,7094500
NVDA,09/01/2015,19.93,20.09,19.66,19.492851,5238500
NVDA,12/01/2015,19.99,20,19.51,19.248457,4768300
NVDA,13/01/2015,19.84,20.24,19.52,19.219129,5909700
NVDA,14/01/2015,19.450001,19.799999,19.4,19.297335,3881500
NVDA,15/01/2015,19.879999,20,19.59,19.160475,4723300
NVDA,16/01/2015,19.57,19.98,19.51,19.512401,4537800
NVDA,20/01/2015,20.1,20.209999,19.77,19.571057,3507700
NVDA,21/01/2015,19.91,20.35,19.77,19.844777,3619500
NVDA,22/01/2015,20.34,20.709999,20.129999,20.186928,3992800
NVDA,23/01/2015,20.67,20.75,20.5,20.245582,3010400
NVDA,26/01/2015,20.620001,20.719999,20.49,20.157602,3331000
NVDA,27/01/2015,20.299999,20.32,19.59,19.189801,8948700
NVDA,28/01/2015,19.870001,19.950001,19.299999,18.876977,6818200
NVDA,29/01/2015,19.32,19.889999,19.23,19.336439,5883500
NVDA,30/01/2015,19.639999,19.870001,19.17,18.769445,7455000
NVDA,02/02/2015,19.32,19.700001,18.940001,19.180027,6490100
NVDA,03/02/2015,19.76,20.129999,19.66,19.659039,4586700
NVDA,04/02/2015,20.049999,20.389999,19.99,19.707917,4537900
NVDA,05/02/2015,20.18,20.5,20.16,20.030516,3511200
NVDA,06/02/2015,20.469999,20.709999,20.309999,19.942535,5231900
NVDA,09/02/2015,20.280001,20.440001,20.15,19.922983,6848600
NVDA,10/02/2015,20.4,20.959999,20.309999,20.480202,5655100
NVDA,11/02/2015,21,21,20.67,20.34334,8020800
NVDA,12/02/2015,22,22.5,21.870001,21.799927,16922600
NVDA,13/02/2015,22.25,22.34,21.91,21.809703,7752100
NVDA,17/02/2015,22.27,22.49,22.129999,21.878133,5083500
NVDA,18/02/2015,22.35,22.389999,22.08,21.623965,4273700
NVDA,19/02/2015,22.4,22.440001,22.08,21.682619,4235800
NVDA,20/02/2015,22.16,22.35,22,21.839031,3943800
NVDA,23/02/2015,22.33,22.33,22.049999,21.663067,3125200
NVDA,24/02/2015,22.16,22.309999,21.959999,21.893683,3733900
NVDA,25/02/2015,22.219999,22.32,22.040001,21.726855,3095500
NVDA,26/02/2015,22.16,22.33,22.02,21.785737,3821600
NVDA,27/02/2015,22.139999,22.190001,21.98,21.648348,3937300
NVDA,02/03/2015,22,22.719999,21.969999,22.178272,7537800
NVDA,03/03/2015,22.43,22.540001,22.110001,21.766109,4008600
NVDA,04/03/2015,22.1,22.48,22.01,22.011444,5671000
NVDA,05/03/2015,22.43,22.9,22.370001,22.433421,8076400
NVDA,06/03/2015,22.73,22.84,22.530001,22.129204,6434800
